Gene	Module	kME
b0919	P1_I7_M2	0.94
b0920	UNCLASSIFIED	NA
b0921	UNCLASSIFIED	NA
b0922	UNCLASSIFIED	NA
b0923	UNCLASSIFIED	NA
b0924	UNCLASSIFIED	NA
b0925	P5_I3_M4	0.87
b0926	UNCLASSIFIED	NA
b0927	UNCLASSIFIED	NA
b0928	UNCLASSIFIED	NA
b0929	UNCLASSIFIED	NA
b0930	P1_I7_M7	0.87
b0931	UNCLASSIFIED	NA
b0932	UNCLASSIFIED	NA
b0933	UNCLASSIFIED	NA
b0934	UNCLASSIFIED	NA
b0935	UNCLASSIFIED	NA
b0936	UNCLASSIFIED	NA
b0937	UNCLASSIFIED	NA
b0940	UNCLASSIFIED	NA
b0941	UNCLASSIFIED	NA
b0942	UNCLASSIFIED	NA
b0943	UNCLASSIFIED	NA
b0944	UNCLASSIFIED	NA
b0945	P1_I7_M7	0.85
b0946	UNCLASSIFIED	NA
b0947	UNCLASSIFIED	NA
b0948	P2_I5_M3	0.91
b0949	P2_I5_M3	0.88
b0950	UNCLASSIFIED	NA
b0951	UNCLASSIFIED	NA
b0952	UNCLASSIFIED	NA
b0953	P2_I5_M14	0.84
b0954	UNCLASSIFIED	NA
b0955	UNCLASSIFIED	NA
b0956	UNCLASSIFIED	NA
b0957	UNCLASSIFIED	NA
b0958	UNCLASSIFIED	NA
b0959	UNCLASSIFIED	NA
b0960	UNCLASSIFIED	NA
b0961	UNCLASSIFIED	NA
b0962	P3_I4_M3	0.86
b0963	UNCLASSIFIED	NA
b0964	P1_I7_M1	0.81
b0965	P1_I7_M1	0.88
b0966	UNCLASSIFIED	NA
b0967	P1_I7_M7	0.86
b0968	P3_I4_M5	0.85
b0969	UNCLASSIFIED	NA
b0970	UNCLASSIFIED	NA
b0972	UNCLASSIFIED	NA
b0973	UNCLASSIFIED	NA
b0974	UNCLASSIFIED	NA
b0975	UNCLASSIFIED	NA
b0976	UNCLASSIFIED	NA
b0977	UNCLASSIFIED	NA
b0978	P2_I5_M9	0.86
b0979	P2_I5_M9	0.87
b0980	P1_I7_M1	0.83
b0981	UNCLASSIFIED	NA
b0982	UNCLASSIFIED	NA
b0983	UNCLASSIFIED	NA
b0984	UNCLASSIFIED	NA
b0985	UNCLASSIFIED	NA
b0986	UNCLASSIFIED	NA
b0987	UNCLASSIFIED	NA
b0990	UNCLASSIFIED	NA
b0991	P2_I5_M21	0.86
b0992	P1_I7_M2	0.84
b0993	UNCLASSIFIED	NA
b0994	UNCLASSIFIED	NA
b0995	UNCLASSIFIED	NA
b0996	UNCLASSIFIED	NA
b0997	UNCLASSIFIED	NA
b0998	UNCLASSIFIED	NA
b0999	UNCLASSIFIED	NA
b1000	P1_I7_M1	0.87
b1001	UNCLASSIFIED	NA
b1002	P2_I5_M1	0.88
b1003	P2_I5_M7	0.91
b1004	P1_I7_M1	0.91
b1006	UNCLASSIFIED	NA
b1007	UNCLASSIFIED	NA
b1008	UNCLASSIFIED	NA
b1009	UNCLASSIFIED	NA
b1010	UNCLASSIFIED	NA
b1011	UNCLASSIFIED	NA
b1012	UNCLASSIFIED	NA
b1013	UNCLASSIFIED	NA
b1014	UNCLASSIFIED	NA
b1015	UNCLASSIFIED	NA
b1018	P3_I4_M4	0.84
b1019	P3_I4_M4	0.81
b1020	P3_I4_M4	0.85
b1021	UNCLASSIFIED	NA
b1022	UNCLASSIFIED	NA
b1023	UNCLASSIFIED	NA
b1024	UNCLASSIFIED	NA
b1025	UNCLASSIFIED	NA
b1026	P4_I3_M2	0.87
b1027	UNCLASSIFIED	NA
b1033	UNCLASSIFIED	NA
b1034	UNCLASSIFIED	NA
b1035	UNCLASSIFIED	NA
b1036	UNCLASSIFIED	NA
b1037	UNCLASSIFIED	NA
b1038	UNCLASSIFIED	NA
b1039	UNCLASSIFIED	NA
b1040	UNCLASSIFIED	NA
b1042	UNCLASSIFIED	NA
b1044	P1_I7_M4	0.89
b1045	P5_I3_M1	0.84
b1046	P3_I4_M1	0.89
b1047	P2_I5_M8	0.87
b1048	P3_I4_M7	0.82
b1049	P3_I4_M7	0.86
b1050	UNCLASSIFIED	NA
b1051	P1_I7_M1	0.92
b1053	UNCLASSIFIED	NA
b1054	UNCLASSIFIED	NA
b1055	P3_I4_M4	0.86
b1056	P3_I4_M4	0.81
b1057	UNCLASSIFIED	NA
b1059	UNCLASSIFIED	NA
b1060	P2_I5_M14	0.83
b1061	UNCLASSIFIED	NA
b1062	P2_I5_M10	0.89
b1063	UNCLASSIFIED	NA
b1064	P5_I3_M1	0.84
b1065	UNCLASSIFIED	NA
b1066	UNCLASSIFIED	NA
b1067	UNCLASSIFIED	NA
b1068	UNCLASSIFIED	NA
b1069	UNCLASSIFIED	NA
b1070	P1_I7_M4	0.97
b1071	P1_I7_M4	0.92
b1072	P1_I7_M4	0.96
b1073	P1_I7_M4	0.93
b1074	P1_I7_M4	0.95
b1075	P1_I7_M4	0.97
b1076	P1_I7_M4	0.97
b1077	P1_I7_M4	0.98
b1078	P1_I7_M4	0.98
b1079	P1_I7_M4	0.98
b1080	P1_I7_M4	0.98
b1081	P1_I7_M4	0.97
b1082	P1_I7_M4	0.98
b1083	P1_I7_M4	0.97
b1084	UNCLASSIFIED	NA
b1086	P5_I3_M6	0.9
b1087	P1_I7_M1	0.89
b1088	UNCLASSIFIED	NA
b1089	P1_I7_M3	0.95
b1090	UNCLASSIFIED	NA
b1091	UNCLASSIFIED	NA
b1092	UNCLASSIFIED	NA
b1093	UNCLASSIFIED	NA
b1094	P1_I7_M3	0.94
b1095	P4_I3_M1	0.81
b1096	UNCLASSIFIED	NA
b1097	UNCLASSIFIED	NA
b1098	UNCLASSIFIED	NA
b1099	UNCLASSIFIED	NA
b1100	UNCLASSIFIED	NA
b1101	UNCLASSIFIED	NA
b1102	P1_I7_M6	0.94
b1103	UNCLASSIFIED	NA
b1104	P3_I4_M5	0.82
b1105	P2_I5_M4	0.86
b1106	UNCLASSIFIED	NA
b1107	UNCLASSIFIED	NA
b1108	UNCLASSIFIED	NA
b1109	UNCLASSIFIED	NA
b1110	UNCLASSIFIED	NA
b1111	UNCLASSIFIED	NA
b1112	UNCLASSIFIED	NA
b1113	UNCLASSIFIED	NA
b1114	UNCLASSIFIED	NA
b1115	UNCLASSIFIED	NA
b1116	UNCLASSIFIED	NA
b1117	UNCLASSIFIED	NA
b1118	UNCLASSIFIED	NA
b1119	UNCLASSIFIED	NA
b1120	UNCLASSIFIED	NA
b1123	UNCLASSIFIED	NA
b1124	UNCLASSIFIED	NA
b1125	P2_I5_M8	0.82
b1126	P5_I3_M6	0.8
b1127	UNCLASSIFIED	NA
b1128	UNCLASSIFIED	NA
b1129	UNCLASSIFIED	NA
b1130	UNCLASSIFIED	NA
b1131	P2_I5_M10	0.86
b1132	P2_I5_M3	0.8
b1133	P5_I3_M6	0.9
b1134	UNCLASSIFIED	NA
b1135	UNCLASSIFIED	NA
b1136	UNCLASSIFIED	NA
b1137	P1_I7_M10	0.88
b1138	P1_I7_M10	0.89
b1139	UNCLASSIFIED	NA
b1140	UNCLASSIFIED	NA
b1141	UNCLASSIFIED	NA
b1143	UNCLASSIFIED	NA
b1144	UNCLASSIFIED	NA
b1145	UNCLASSIFIED	NA
b1147	UNCLASSIFIED	NA
b1159	UNCLASSIFIED	NA
b1161	UNCLASSIFIED	NA
b1162	UNCLASSIFIED	NA
b1163	UNCLASSIFIED	NA
b1164	UNCLASSIFIED	NA
b1165	UNCLASSIFIED	NA
b1166	UNCLASSIFIED	NA
b1167	UNCLASSIFIED	NA
b1168	UNCLASSIFIED	NA
b1171	UNCLASSIFIED	NA
b1172	UNCLASSIFIED	NA
b1174	P1_I7_M3	0.82
b1175	UNCLASSIFIED	NA
b1176	UNCLASSIFIED	NA
b1177	UNCLASSIFIED	NA
b1178	UNCLASSIFIED	NA
b1179	UNCLASSIFIED	NA
b1180	UNCLASSIFIED	NA
b1181	UNCLASSIFIED	NA
b1182	UNCLASSIFIED	NA
b1183	UNCLASSIFIED	NA
b1184	UNCLASSIFIED	NA
b1185	UNCLASSIFIED	NA
b1186	UNCLASSIFIED	NA
b1187	UNCLASSIFIED	NA
b1188	P1_I7_M1	0.95
b1189	UNCLASSIFIED	NA
b1190	UNCLASSIFIED	NA
b1191	UNCLASSIFIED	NA
b1192	P4_I3_M2	0.81
b1193	UNCLASSIFIED	NA
b1194	P1_I7_M4	0.97
b1195	P2_I5_M7	0.9
b1197	P3_I4_M1	0.88
b1198	UNCLASSIFIED	NA
b1199	UNCLASSIFIED	NA
b1200	UNCLASSIFIED	NA
b1201	UNCLASSIFIED	NA
b1202	UNCLASSIFIED	NA
b1203	P2_I5_M3	0.82
b1204	UNCLASSIFIED	NA
b1205	UNCLASSIFIED	NA
b1206	UNCLASSIFIED	NA
b1207	P1_I7_M7	0.89
b1208	UNCLASSIFIED	NA
b1209	UNCLASSIFIED	NA
b1210	UNCLASSIFIED	NA
b1211	UNCLASSIFIED	NA
b1212	UNCLASSIFIED	NA
b1213	UNCLASSIFIED	NA
b1214	UNCLASSIFIED	NA
b1215	UNCLASSIFIED	NA
b1216	UNCLASSIFIED	NA
b1217	P5_I3_M3	0.86
b1218	P1_I7_M1	0.9
b1219	UNCLASSIFIED	NA
b1220	UNCLASSIFIED	NA
b1221	P3_I4_M3	0.8
b1222	P4_I3_M2	0.82
b1223	UNCLASSIFIED	NA
b1224	UNCLASSIFIED	NA
b1225	UNCLASSIFIED	NA
b1226	UNCLASSIFIED	NA
b1227	UNCLASSIFIED	NA
b1232	UNCLASSIFIED	NA
b1233	P2_I5_M17	0.8
b1234	P5_I3_M1	0.92
b1235	P1_I7_M1	0.92
b1236	UNCLASSIFIED	NA
b1237	UNCLASSIFIED	NA
b1238	UNCLASSIFIED	NA
b1241	UNCLASSIFIED	NA
b1242	UNCLASSIFIED	NA
b1243	UNCLASSIFIED	NA
b1244	UNCLASSIFIED	NA
b1245	UNCLASSIFIED	NA
b1246	UNCLASSIFIED	NA
b1247	UNCLASSIFIED	NA
b1248	UNCLASSIFIED	NA
b1249	UNCLASSIFIED	NA
b1250	UNCLASSIFIED	NA
b1251	UNCLASSIFIED	NA
b1252	P1_I7_M6	0.92
b1253	UNCLASSIFIED	NA
b1254	UNCLASSIFIED	NA
b1255	UNCLASSIFIED	NA
b1256	UNCLASSIFIED	NA
b1257	P3_I4_M1	0.86
b1258	P3_I4_M1	0.9
b1259	P5_I3_M3	0.86
b1260	UNCLASSIFIED	NA
b1261	UNCLASSIFIED	NA
b1262	UNCLASSIFIED	NA
b1263	UNCLASSIFIED	NA
b1264	UNCLASSIFIED	NA
b1266	UNCLASSIFIED	NA
b1267	P5_I3_M4	0.87
b1268	UNCLASSIFIED	NA
b1269	UNCLASSIFIED	NA
b1270	UNCLASSIFIED	NA
b1271	UNCLASSIFIED	NA
b1272	UNCLASSIFIED	NA
b1273	P1_I7_M3	0.81
b1274	UNCLASSIFIED	NA
b1275	UNCLASSIFIED	NA
b1276	P2_I5_M2	0.83
b1277	UNCLASSIFIED	NA
b1278	P2_I5_M6	0.81
b1279	P1_I7_M3	0.89
b1280	UNCLASSIFIED	NA
b1281	P1_I7_M7	0.91
b1282	P1_I7_M7	0.83
b1283	P5_I3_M3	0.88
b1284	UNCLASSIFIED	NA
b1285	P1_I7_M1	0.91
b1286	P1_I7_M9	0.86
b1287	P1_I7_M9	0.91
b1288	UNCLASSIFIED	NA
b1289	UNCLASSIFIED	NA
b1290	UNCLASSIFIED	NA
b1291	UNCLASSIFIED	NA
b1292	UNCLASSIFIED	NA
b1293	UNCLASSIFIED	NA
b1294	UNCLASSIFIED	NA
b1295	UNCLASSIFIED	NA
b1296	UNCLASSIFIED	NA
b1297	UNCLASSIFIED	NA
b1298	UNCLASSIFIED	NA
b1299	UNCLASSIFIED	NA
b1300	UNCLASSIFIED	NA
b1301	UNCLASSIFIED	NA
b1302	UNCLASSIFIED	NA
b1303	UNCLASSIFIED	NA
b1304	UNCLASSIFIED	NA
b1305	UNCLASSIFIED	NA
b1306	UNCLASSIFIED	NA
b1308	P4_I3_M3	0.89
b1309	UNCLASSIFIED	NA
b1310	UNCLASSIFIED	NA
b1313	UNCLASSIFIED	NA
b1315	UNCLASSIFIED	NA
b1316	UNCLASSIFIED	NA
b1319	UNCLASSIFIED	NA
b1320	UNCLASSIFIED	NA
b1321	UNCLASSIFIED	NA
b1322	UNCLASSIFIED	NA
b1323	UNCLASSIFIED	NA
b1324	UNCLASSIFIED	NA
b1325	P2_I5_M6	0.84
b1326	P1_I7_M1	0.82
b1327	P1_I7_M1	0.91
b1328	UNCLASSIFIED	NA
b1329	UNCLASSIFIED	NA
b1330	UNCLASSIFIED	NA
b1332	UNCLASSIFIED	NA
b1333	UNCLASSIFIED	NA
b1334	UNCLASSIFIED	NA
b1335	UNCLASSIFIED	NA
b1336	UNCLASSIFIED	NA
b1337	UNCLASSIFIED	NA
b1338	UNCLASSIFIED	NA
b1339	P1_I7_M5	0.8
b1340	UNCLASSIFIED	NA
b1341	P5_I3_M1	0.86
b1342	P1_I7_M1	0.9
b1343	P3_I4_M1	0.85
b1344	UNCLASSIFIED	NA
b1345	UNCLASSIFIED	NA
b1349	UNCLASSIFIED	NA
b1350	UNCLASSIFIED	NA
b1353	UNCLASSIFIED	NA
b1356	UNCLASSIFIED	NA
b1359	UNCLASSIFIED	NA
b1361	UNCLASSIFIED	NA
b1362	UNCLASSIFIED	NA
b1363	UNCLASSIFIED	NA
b1368	UNCLASSIFIED	NA
b1370	UNCLASSIFIED	NA
b1372	UNCLASSIFIED	NA
b1374	UNCLASSIFIED	NA
b1375	UNCLASSIFIED	NA
b1376	UNCLASSIFIED	NA
b1377	UNCLASSIFIED	NA
b1378	UNCLASSIFIED	NA
b1379	UNCLASSIFIED	NA
b1380	UNCLASSIFIED	NA
b1381	UNCLASSIFIED	NA
b1383	UNCLASSIFIED	NA
b1384	P2_I5_M11	0.86
b1385	P2_I5_M2	0.86
b1386	UNCLASSIFIED	NA
b1387	UNCLASSIFIED	NA
b1388	UNCLASSIFIED	NA
b1389	UNCLASSIFIED	NA
b1390	UNCLASSIFIED	NA
b1391	UNCLASSIFIED	NA
b1392	UNCLASSIFIED	NA
b1393	UNCLASSIFIED	NA
b1394	UNCLASSIFIED	NA
b1395	UNCLASSIFIED	NA
b1397	P2_I5_M11	0.9
b1398	P2_I5_M11	0.89
b1399	UNCLASSIFIED	NA
b1400	UNCLASSIFIED	NA
b1402	P2_I5_M4	0.87
b1403	P2_I5_M6	0.83
b1406	P1_I7_M1	0.85
b1407	UNCLASSIFIED	NA
b1410	UNCLASSIFIED	NA
b1411	UNCLASSIFIED	NA
b1412	UNCLASSIFIED	NA
b1413	UNCLASSIFIED	NA
b1414	UNCLASSIFIED	NA
b1415	P2_I5_M12	0.94
b1418	UNCLASSIFIED	NA
b1419	P1_I7_M3	0.86
b1420	P4_I3_M3	0.85
b1421	P1_I7_M4	0.87
b1422	P3_I4_M4	0.85
b1423	P2_I5_M1	0.96
b1424	UNCLASSIFIED	NA
b1426	P4_I3_M3	0.9
b1427	UNCLASSIFIED	NA
b1428	P1_I7_M1	0.96
b1429	UNCLASSIFIED	NA
b1430	UNCLASSIFIED	NA
b1431	UNCLASSIFIED	NA
b1432	UNCLASSIFIED	NA
b1433	UNCLASSIFIED	NA
b1434	UNCLASSIFIED	NA
b1435	P1_I7_M7	0.89
b1438	UNCLASSIFIED	NA
b1439	P3_I4_M4	0.83
b1440	P2_I5_M1	0.95
b1441	P2_I5_M1	0.92
b1442	P2_I5_M1	0.92
b1443	P2_I5_M1	0.9
b1444	P2_I5_M1	0.9
b1446	P2_I5_M14	0.84
b1447	UNCLASSIFIED	NA
b1448	UNCLASSIFIED	NA
b1449	P1_I7_M1	0.95
b1450	P3_I4_M1	0.92
b1451	P3_I4_M4	0.86
b1452	P1_I7_M6	0.94
b1453	UNCLASSIFIED	NA
b1454	P1_I7_M1	0.93
b1456	UNCLASSIFIED	NA
b1460	UNCLASSIFIED	NA
b1461	P2_I5_M21	0.85
b1462	P1_I7_M1	0.88
b1463	UNCLASSIFIED	NA
b1464	UNCLASSIFIED	NA
b1465	UNCLASSIFIED	NA
b1466	UNCLASSIFIED	NA
b1467	UNCLASSIFIED	NA
b1468	UNCLASSIFIED	NA
b1469	UNCLASSIFIED	NA
b1473	UNCLASSIFIED	NA
b1474	UNCLASSIFIED	NA
b1475	UNCLASSIFIED	NA
b1476	UNCLASSIFIED	NA
b1477	UNCLASSIFIED	NA
b1478	P3_I4_M1	0.91
b1479	UNCLASSIFIED	NA
b1480	P5_I3_M3	0.92
b1481	UNCLASSIFIED	NA
b1482	P1_I7_M1	0.94
b1483	UNCLASSIFIED	NA
b1484	UNCLASSIFIED	NA
b1485	UNCLASSIFIED	NA
b1486	UNCLASSIFIED	NA
b1487	P2_I5_M11	0.86
b1488	P2_I5_M11	0.83
b1489	P3_I4_M1	0.89
b1490	P3_I4_M1	0.87
b1491	UNCLASSIFIED	NA
b1492	P2_I5_M9	0.98
b1493	P2_I5_M9	0.97
b1494	UNCLASSIFIED	NA
b1495	UNCLASSIFIED	NA
b1496	UNCLASSIFIED	NA
b1497	UNCLASSIFIED	NA
b1498	P1_I7_M5	0.86
b1499	P2_I5_M16	0.94
b1501	P2_I5_M16	0.94
b1502	UNCLASSIFIED	NA
b1505	UNCLASSIFIED	NA
b1507	UNCLASSIFIED	NA
b1508	UNCLASSIFIED	NA
b1511	P2_I5_M1	0.89
b1512	P2_I5_M1	0.9
b1513	P2_I5_M1	0.91
b1514	P2_I5_M1	0.92
b1515	P2_I5_M1	0.88
b1516	P2_I5_M1	0.92
b1517	P2_I5_M1	0.88
b1518	UNCLASSIFIED	NA
b1519	P1_I7_M1	0.96
b1520	P5_I3_M5	0.86
b1521	UNCLASSIFIED	NA
b1522	UNCLASSIFIED	NA
b1523	UNCLASSIFIED	NA
b1524	P5_I3_M6	0.86
b1525	UNCLASSIFIED	NA
b1526	UNCLASSIFIED	NA
b1528	P5_I3_M5	0.94
b1529	P5_I3_M4	0.85
b1530	UNCLASSIFIED	NA
b1531	UNCLASSIFIED	NA
b1533	UNCLASSIFIED	NA
b1534	UNCLASSIFIED	NA
b1535	UNCLASSIFIED	NA
b1536	P1_I7_M1	0.91
b1537	P1_I7_M1	0.89
b1538	UNCLASSIFIED	NA
b1539	UNCLASSIFIED	NA
b1540	UNCLASSIFIED	NA
b1541	UNCLASSIFIED	NA
b1542	UNCLASSIFIED	NA
b1546	UNCLASSIFIED	NA
b1547	UNCLASSIFIED	NA
b1548	UNCLASSIFIED	NA
b1550	P1_I7_M3	0.87
b1552	UNCLASSIFIED	NA
b1557	UNCLASSIFIED	NA
b1558	UNCLASSIFIED	NA
b1559	UNCLASSIFIED	NA
b1562	P2_I5_M14	0.89
b1563	P3_I4_M5	0.91
b1564	P3_I4_M5	0.83
b1566	P1_I7_M4	0.92
b1570	UNCLASSIFIED	NA
b1579	UNCLASSIFIED	NA
b1580	UNCLASSIFIED	NA
b1581	UNCLASSIFIED	NA
b1582	UNCLASSIFIED	NA
b1583	UNCLASSIFIED	NA
b1584	UNCLASSIFIED	NA
b1585	UNCLASSIFIED	NA
b1586	UNCLASSIFIED	NA
b1587	P1_I7_M2	0.93
b1588	P1_I7_M2	0.83
b1589	P1_I7_M2	0.8
b1590	P1_I7_M2	0.83
b1591	UNCLASSIFIED	NA
b1592	UNCLASSIFIED	NA
b1593	P1_I7_M2	0.95
b1594	UNCLASSIFIED	NA
b1595	UNCLASSIFIED	NA
b1596	UNCLASSIFIED	NA
b1597	P2_I5_M16	0.85
b1598	P7_I1_M2	0.84
b1599	UNCLASSIFIED	NA
b1600	UNCLASSIFIED	NA
b1601	UNCLASSIFIED	NA
b1602	UNCLASSIFIED	NA
b1603	UNCLASSIFIED	NA
b1604	UNCLASSIFIED	NA
b1605	UNCLASSIFIED	NA
b1606	UNCLASSIFIED	NA
b1607	UNCLASSIFIED	NA
b1608	UNCLASSIFIED	NA
b1609	UNCLASSIFIED	NA
b1610	UNCLASSIFIED	NA
b1611	UNCLASSIFIED	NA
b1612	P2_I5_M12	0.92
b1613	UNCLASSIFIED	NA
b1614	UNCLASSIFIED	NA
b1615	UNCLASSIFIED	NA
b1616	UNCLASSIFIED	NA
b1617	P4_I3_M4	0.86
b1618	UNCLASSIFIED	NA
b1619	P1_I7_M1	0.89
b1620	UNCLASSIFIED	NA
b1621	P3_I4_M2	0.83
b1622	UNCLASSIFIED	NA
b1623	UNCLASSIFIED	NA
b1624	UNCLASSIFIED	NA
b1625	UNCLASSIFIED	NA
b1626	UNCLASSIFIED	NA
b1627	P5_I3_M6	0.84
b1628	P5_I3_M6	0.84
b1629	P2_I5_M3	0.82
b1630	UNCLASSIFIED	NA
b1631	UNCLASSIFIED	NA
b1632	UNCLASSIFIED	NA
b1633	UNCLASSIFIED	NA
b1634	UNCLASSIFIED	NA
b1635	P7_I1_M2	0.82
b1636	UNCLASSIFIED	NA
b1637	UNCLASSIFIED	NA
b1638	UNCLASSIFIED	NA
b1639	UNCLASSIFIED	NA
b1640	UNCLASSIFIED	NA
b1641	UNCLASSIFIED	NA
b1642	UNCLASSIFIED	NA
b1643	UNCLASSIFIED	NA
b1644	UNCLASSIFIED	NA
b1645	UNCLASSIFIED	NA
b1646	P1_I7_M1	0.96
b1647	P1_I7_M1	0.84
b1648	UNCLASSIFIED	NA
b1649	UNCLASSIFIED	NA
b1650	UNCLASSIFIED	NA
b1651	UNCLASSIFIED	NA
b1652	UNCLASSIFIED	NA
b1653	P5_I3_M1	0.83
b1654	UNCLASSIFIED	NA
b1655	UNCLASSIFIED	NA
b1656	P2_I5_M13	0.82
b1657	P5_I3_M5	0.92
b1658	UNCLASSIFIED	NA
b1659	P2_I5_M4	0.82
b1660	UNCLASSIFIED	NA
b1661	P2_I5_M9	0.86
b1662	UNCLASSIFIED	NA
b1663	UNCLASSIFIED	NA
b1664	P5_I3_M4	0.87
b1667	UNCLASSIFIED	NA
b1668	P5_I3_M1	0.95
b1669	UNCLASSIFIED	NA
b1670	UNCLASSIFIED	NA
b1671	UNCLASSIFIED	NA
b1672	UNCLASSIFIED	NA
b1673	P1_I7_M2	0.82
b1674	P1_I7_M2	0.9
b1675	UNCLASSIFIED	NA
b1676	UNCLASSIFIED	NA
b1677	P1_I7_M3	0.88
b1678	P1_I7_M1	0.96
b1679	P7_I1_M1	0.82
b1680	P7_I1_M1	0.93
b1681	P7_I1_M1	0.92
b1682	P7_I1_M1	0.9
b1683	P7_I1_M1	0.92
b1684	P7_I1_M1	0.92
b1685	P1_I7_M3	0.9
b1686	UNCLASSIFIED	NA
b1687	UNCLASSIFIED	NA
b1688	UNCLASSIFIED	NA
b1689	UNCLASSIFIED	NA
b1692	UNCLASSIFIED	NA
b1693	UNCLASSIFIED	NA
b1694	UNCLASSIFIED	NA
b1695	UNCLASSIFIED	NA
b1696	UNCLASSIFIED	NA
b1698	P7_I1_M2	0.86
b1699	UNCLASSIFIED	NA
b1701	UNCLASSIFIED	NA
b1702	UNCLASSIFIED	NA
b1703	UNCLASSIFIED	NA
b1704	UNCLASSIFIED	NA
b1705	UNCLASSIFIED	NA
b1706	P7_I1_M1	0.8
b1707	UNCLASSIFIED	NA
b1708	UNCLASSIFIED	NA
b1709	P1_I7_M1	0.9
b1710	P1_I7_M1	0.96
b1711	UNCLASSIFIED	NA
b1712	UNCLASSIFIED	NA
b1713	UNCLASSIFIED	NA
b1714	UNCLASSIFIED	NA
b1716	P2_I5_M17	0.81
b1717	P1_I7_M3	0.95
b1718	P2_I5_M17	0.82
b1719	UNCLASSIFIED	NA
b1722	P2_I5_M8	0.85
b1723	P2_I5_M4	0.85
b1724	P2_I5_M7	0.94
b1725	P7_I1_M2	0.87
b1726	UNCLASSIFIED	NA
b1727	UNCLASSIFIED	NA
b1728	UNCLASSIFIED	NA
b1729	P1_I7_M9	0.93
b1731	UNCLASSIFIED	NA
b1732	P3_I4_M1	0.95
b1733	UNCLASSIFIED	NA
b1734	UNCLASSIFIED	NA
b1735	UNCLASSIFIED	NA
b1737	UNCLASSIFIED	NA
b1738	UNCLASSIFIED	NA
b1739	P1_I7_M1	0.91
b1740	UNCLASSIFIED	NA
b1741	UNCLASSIFIED	NA
b1742	P1_I7_M4	0.95
b1743	UNCLASSIFIED	NA
b1744	P2_I5_M2	0.9
b1745	P2_I5_M2	0.9
b1746	P2_I5_M2	0.91
b1747	P2_I5_M2	0.94
b1748	P2_I5_M2	0.94
b1749	UNCLASSIFIED	NA
b1750	P1_I7_M2	0.83
b1751	P1_I7_M2	0.84
b1752	P1_I7_M2	0.85
b1753	UNCLASSIFIED	NA
b1754	UNCLASSIFIED	NA
b1755	UNCLASSIFIED	NA
b1756	UNCLASSIFIED	NA
b1757	P1_I7_M2	0.91
b1758	UNCLASSIFIED	NA
b1759	UNCLASSIFIED	NA
b1760	P1_I7_M4	0.84
b1761	UNCLASSIFIED	NA
b1762	UNCLASSIFIED	NA
b1763	UNCLASSIFIED	NA
b1764	UNCLASSIFIED	NA
b1765	UNCLASSIFIED	NA
b1766	UNCLASSIFIED	NA
b1767	UNCLASSIFIED	NA
b1768	UNCLASSIFIED	NA
b1769	UNCLASSIFIED	NA
b1770	UNCLASSIFIED	NA
b1771	UNCLASSIFIED	NA
b1772	UNCLASSIFIED	NA
b1773	UNCLASSIFIED	NA
b1774	UNCLASSIFIED	NA
b1775	UNCLASSIFIED	NA
b1776	UNCLASSIFIED	NA
b1777	UNCLASSIFIED	NA
b1778	UNCLASSIFIED	NA
b1779	UNCLASSIFIED	NA
b1780	UNCLASSIFIED	NA
b1781	UNCLASSIFIED	NA
b1782	UNCLASSIFIED	NA
b1783	P1_I7_M1	0.95
b1784	P1_I7_M1	0.94
b1785	UNCLASSIFIED	NA
b1786	UNCLASSIFIED	NA
b1787	UNCLASSIFIED	NA
b1789	UNCLASSIFIED	NA
b1790	UNCLASSIFIED	NA
b1791	UNCLASSIFIED	NA
b1792	UNCLASSIFIED	NA
b1793	P1_I7_M3	0.84
b1794	UNCLASSIFIED	NA
b1795	P2_I5_M7	0.83
b1796	UNCLASSIFIED	NA
b1797	UNCLASSIFIED	NA
b1798	UNCLASSIFIED	NA
b1799	P2_I5_M1	0.87
b1800	UNCLASSIFIED	NA
b1801	P3_I4_M2	0.83
b1802	UNCLASSIFIED	NA
b1803	UNCLASSIFIED	NA
b1804	UNCLASSIFIED	NA
b1805	P2_I5_M11	0.83
b1806	UNCLASSIFIED	NA
b1807	P5_I3_M6	0.85
b1808	UNCLASSIFIED	NA
b1809	UNCLASSIFIED	NA
b1810	P2_I5_M7	0.83
b1811	P6_I1_M3	0.85
b1812	P3_I4_M7	0.85
b1813	P1_I7_M1	0.84
b1814	UNCLASSIFIED	NA
b1815	P1_I7_M1	0.93
b1816	UNCLASSIFIED	NA
b1817	UNCLASSIFIED	NA
b1818	UNCLASSIFIED	NA
b1819	UNCLASSIFIED	NA
b1820	UNCLASSIFIED	NA
b1821	UNCLASSIFIED	NA
b1822	UNCLASSIFIED	NA
b1823	UNCLASSIFIED	NA
b1824	P6_I1_M3	0.84
b1825	UNCLASSIFIED	NA
b1826	P1_I7_M3	0.87
b1827	UNCLASSIFIED	NA
b1828	UNCLASSIFIED	NA
b1829	UNCLASSIFIED	NA
b1830	P5_I3_M6	0.82
b1831	UNCLASSIFIED	NA
b1832	UNCLASSIFIED	NA
b1833	UNCLASSIFIED	NA
b1834	P3_I4_M1	0.9
b1835	P5_I3_M6	0.86
b1836	P2_I5_M7	0.91
b1837	P2_I5_M14	0.86
b1838	UNCLASSIFIED	NA
b1839	P5_I3_M2	0.83
b1840	UNCLASSIFIED	NA
